Address,S2 waifu_reward_tokens,S2 llama_reward_tokens,S2 Total Base Tokens
0xd8f408f9bd446189fbaaff079774837ffef04260,5.492856695612465,0,5.492856695612465
0xb5680740342d610805cb0df94ddf81acbc83291e,5.4834391634986055,0,5.4834391634986055
0x3d9ddbf67495b4b718a70f8e7f52bc32c5061fc0,5.435992012928048,0,5.435992012928048
0x1a8e50424af2a3eef45e0756b3013c7db82367e0,5.392051682465777,0,5.392051682465777
0xa3eccf882548a83989a0f256f8d2ca991c8382fd,0,5.356196875475352,5.356196875475352
0x18206f5a869fc79253512de74b79bfd6a2b0ed0b,0,5.270926129845852,5.270926129845852
0xd684d7d2e4fb2e995a3788d4cb4fad58f19fbcf4,0,5.26334603887043,5.26334603887043
0x7e66ec0f6ef93425b36ae1893d5bb7cbe719cf7d,0,5.258758228480335,5.258758228480335
0x9c4121fe3ba17b0a1e7af4400131a5b0516b7370,0,5.255350520292336,5.255350520292336
0xa9a511964036810859c6de2cfd2127d89a7d48de,0,5.254795378077201,5.254795378077201
0x05c35611e6dde39dc2ccb71c27f636807e0529fb,0,5.238654900843165,5.238654900843165
0x5897a9a4d6f5818698d57ef4d04cd4b249724bf3,0,5.218864132268299,5.218864132268299
0xed4dc6f3e9f856be6fa007826fcf6e3387f4e1cd,0,5.2080639634248485,5.2080639634248485
0xe409fcec7ca6e1c9c3edc26688de536b8872c9ee,0,5.205652048009592,5.205652048009592
0x7380540ab271ce4381ba24b9b6d5fc1882fdd63e,0,5.201756485175904,5.201756485175904
0xe8e1b421d0de6f567834174e6b0101b7c687ded7,0,5.200277819093401,5.200277819093401
0xa9ffef8b17757a63805b811bf2edab53d643a54f,0,5.193179415395374,5.193179415395374
0xdc85efd4477d4787b60543705844171e292002c8,0,5.187791349434936,5.187791349434936
0x5ec94ee2447e46a8781bd959df70ce6112aa7baf,0,5.152803236561819,5.152803236561819
0x57fed0147a75dffc51d1052e6738167e1fc0771c,0,5.148009926297472,5.148009926297472
0xc9e74551bf474f289cff44baded746bcfd180bf1,0,5.137466810201694,5.137466810201694
0x8161ad0340d804195001213b469975b1a87c9eee,5.13223059799322,0,5.13223059799322
0xa25b88c72929a449f6000acf97146e8fec8432e4,0,5.129961281127547,5.129961281127547
0xa435158ab9b10b9d3c4cb278420fa25e8d3f09a2,0,5.129722486820064,5.129722486820064
0xa909bfde32f9932bcb6d537b24c93b7407b7cfcc,0,5.127363395837628,5.127363395837628
0xbf0e56a27f5b20a18b6a72441f98c0ed7b6d13a1,0,5.106845115010739,5.106845115010739
0x4ab932769ef949d70fe14d438185c9ece7a293cd,0,5.066653799088307,5.066653799088307
0x1376b1d3c32286e4493a835f7c99814da631940d,0,5.058473812943213,5.058473812943213
0xed0ef80cda5f4ea8970690e303d9113ae150891e,0,5.051946207087528,5.051946207087528
0x04cacb9ba0b10d490c86fc441ea9aae08650d9a7,0,5.031653351478607,5.031653351478607
0x21ec4a4f2f8a76fcde74dceee25e6faf07ff5273,0,5.030318986000378,5.030318986000378
0x1d0c8f09bba88281214c9330d32cea30db288a2a,4.74058852213385,0.28932120926617005,5.02990973140002
0x45b4258c41d19b00aae11dfd0033c33b858b6a1e,0,5.010213444436127,5.010213444436127
0xb76c6c6a2c003685529bb505d1f108b50dd7e145,0,5.008726792402374,5.008726792402374
0x40a7ca327648faf9f0560ede78923f79f7bb98df,0,5.007296042027372,5.007296042027372
0x6998de36fd7f3d1c23a3ec7ff90669945d244658,3.0446431561720604,1.9608969286892497,5.00554008486131
0x73c2c7cc116eea9a6381ca2465e6759619dc55ff,0,4.999500725712309,4.999500725712309
0x71f8d561605cadb377803f7e783ab4c7153a437a,4.999263337116088,0,4.999263337116088
0xb7d5c85a608d9748e3ba75a84c452c25baed8b6a,0,4.9975549327000035,4.9975549327000035
0x2571cab80e5911599c1d2dadcd89668e3ed6f08d,0,4.9790632532238135,4.9790632532238135
0x4933902b2a6b52e1e169a50983748a7598f1ee7c,0,4.971246113913255,4.971246113913255
0x596ad7d0cd294d39c02ded59c277188cc8ee1d38,0,4.967375536828033,4.967375536828033
0x5171611d0f6767812a427cc5be90f0073f3a48b2,0,4.96395921013819,4.96395921013819
0x6ddb0a0cc6e45f1c0b532424c85f4b9bcce0f212,0,4.961536383225187,4.961536383225187
0x9218c30ca735cfce2d5ff4efa9a5c2252487e608,0,4.955373363718167,4.955373363718167
0x69279b00eae13d44a559007fb55b36a8a48770a6,0,4.95216364386612,4.95216364386612
0xd2da4971936c704517f4fffca90f7a218f72eead,0,4.947318859797178,4.947318859797178
0x4146511528058bc85eb678f5833bfd2e1cd879aa,0,4.939536352631646,4.939536352631646
0x3b04b71b756e9606dbb97bd671b1665907204cff,0.29320151916923476,4.6463325465010525,4.939534065670287
0xd206c924ca1078ab4ef8af727a8b91af3a779c8e,0,4.932634909374852,4.932634909374852
0x018bbc80661302585d6559401e91b8967483ac4f,4.9220811914345335,0,4.9220811914345335
0xb40e0bd8c69de37cd6e816aba9d8a8d36ae4561a,0,4.903892917343055,4.903892917343055
0x8a906baab314433a6494f2df96ec495be106244d,0,4.902381279560834,4.902381279560834
0x8021644198bb1e9dde156b7ef7cfc4df76cc98e7,0,4.886837930087617,4.886837930087617
0x417da43e2b09c7b1571868b116a9a63ee038faa9,0,4.884711374059119,4.884711374059119
0x5f674b168645b3778b898153605eeaa779c3020f,0,4.884298951071774,4.884298951071774
0x35f3b5c3cfc5a72ae8acc34d4e0ce90a5bbffae0,2.122126916412622,2.7613203915273403,4.883447307939962
0x76f3806de747f11bcffa7b2cb92548336ba73b00,0.8711648126432803,3.9756170927059564,4.8467819053492365
0x7383e269eda5f251dc4d436252d66edbd588aff4,0.6281556806954178,4.212758333708775,4.840914014404193
0x1bfa44a167da744172204691780072cce6caff2a,0,4.832842462550412,4.832842462550412
0x8d7aa2c17c280ace41b336c80b540c2306b28f1d,0,4.830452370130652,4.830452370130652
0x10ec4da215ca46585ed804e7f11574724d4939f2,0,4.830434177799534,4.830434177799534
0xbc556ef21ba3ff4e547c42c10ef2c4dbe0a047e3,0,4.815982219532179,4.815982219532179
0x6cbb77b1efe4b0368d1187e1e84a5cdeefebdf32,0,4.815891055454756,4.815891055454756
0xff1d3747ae70d561378b9f93b7b5c7d04a1344e1,0,4.812424836336804,4.812424836336804
0x5c69d1e99c4a73bdebc4f2d0885c0106b1803f1d,0,4.81092039381759,4.81092039381759
0x3b716055d9c3b9c76dbb258c06ac0b68a75fff3c,0,4.8089192409443715,4.8089192409443715
0x760b62c873cbae83717189178c97dddecc4d322b,4.80439752376167,0,4.80439752376167
0xb8d32f19cc9ddad952caa4ccde88b8e66eb3136f,0,4.78121376212981,4.78121376212981
0xa320038065eeb6b16f9299c54cb07b17fd3d7bc8,0,4.76938095444151,4.76938095444151
0xe6d40fdd27c82a5bb49071a7c10d14da917ef67f,4.478474898680654,0.2820726538708721,4.760547552551526
0x22bbc327afba58f2b09b720f49b903a601277268,1.954007391165674,2.8030026292000367,4.75701002036571
0x1d38bd93f98068c7eb5ddd5b9bfdc35503dcd485,0,4.748595025644496,4.748595025644496
0xafb78bf51636a88c582cd3a400fdc616e9daeb01,0,4.74586280242216,4.74586280242216
0xd3de9cd9d78b3b3e4d1584feea817c66a9cd37a4,0,4.744626366982915,4.744626366982915
0x11cd0fe46947fe568b8b3817fa67fb0b4ba53481,4.74402733060481,0,4.74402733060481
0x109962ada15ef18b1ec494e3b8c3fe21540e4f23,0,4.741039208798121,4.741039208798121
0x52ae44120e4020aaa1822439db9d36d7559867eb,0,4.739721843117109,4.739721843117109
0x4a0ddcd816e0a507100ea89c3e3430e242fda2eb,0,4.735811020000337,4.735811020000337
0xf2e531e542801d36c565b57abdb22fd85fb92da4,0,4.73237476796678,4.73237476796678
0x9b7e1f74d82d07dce4a28af167c7282f687c203e,0,4.728123474492743,4.728123474492743
0xa23b0d565622371f810e8c0b2137bcc4815f2032,4.716959742500906,0,4.716959742500906
0x1b381c379f8763bd4744c51ec91b91bb00e203d6,0,4.7060678812056995,4.7060678812056995
0x55e26e5db05aa4dc16080d44f80daec04f1e6c63,0,4.705087879507857,4.705087879507857
0x7071669ba7a691dc177008bb02912f2e1b8f6518,0,4.684125943508037,4.684125943508037
0x33cb13950e5c8f43fc7270d7dcbd950aa57005f6,0,4.68097339041593,4.68097339041593
0xadf3a74ab52a9482599133b4c2a6b9f9f7d6b51d,0,4.678084420566593,4.678084420566593
0x0a3e24391e5c6e3e707426e52b54595707789cd7,0,4.675625412349393,4.675625412349393
0x830738cc69344d80b31893103a0ab68521ef37b5,0,4.673528586198815,4.673528586198815
0xdf35f29ee73349e39fc05840105f770e2a57c245,0,4.662639306790423,4.662639306790423
0xf6c47875143d39ae78003345422c3be0c0d78b77,0,4.657335765403118,4.657335765403118
0x84b35c566ddbc604fb4e98d09578a1fe2b083f2c,0,4.652021945068664,4.652021945068664
0xc2decd7f91b8dcff35303cf1fe1dd602d7914410,0,4.648020192803991,4.648020192803991
0xfd9b845cfac493e8f3eeaab765f5e67c9f309a65,0,4.646103327297434,4.646103327297434
0xafca46c802adbf7c6b15e99de79aa1ddfcbffa32,0,4.630700550555626,4.630700550555626
0xf6c396a612f19dfadc20bed48320500d8cc5efb5,0,4.611865182222433,4.611865182222433
0xd621ba80904c0348585ef13cd0112fc756afff93,4.6101539980771005,0,4.6101539980771005
0xcd7bdc1eb763f3cac73e6c6969e939d3094c8396,0,4.601201112640511,4.601201112640511
0xc00aef0f9f191954efe7e2b1fdc1c2edc192b8c2,0,4.598766245451242,4.598766245451242
0x236fac8ac24411f4a76314ce6c1b756e7fef8f3a,0,4.596949910971759,4.596949910971759
0x6f659ac0fba153eea9cfbba8cf74030b483052c4,4.592832773657444,0,4.592832773657444
0x9e032499571fb9ad6445a6a32a4eaf1c689155ab,0,4.589149341562856,4.589149341562856
0x62959420e0956c363d06c6eb2daac6ea2bfb8da2,0,4.588598195771687,4.588598195771687
0x57eb86496990ea7131d75dd730e7834c22a74666,0,4.584722199023663,4.584722199023663
0x2cbe461fcdea8058925255fabcd970f73f46b744,0,4.578420571867714,4.578420571867714
0x2a97124662214ded00d97634ac6d829da6cc69e2,0,4.5742692428142275,4.5742692428142275
0x0f6eeed1e60c3cf9beb75028370c6c27ea86b80d,0,4.559073142190479,4.559073142190479
0x73c8998e7d5b94d2a42189ce751b953f748fe78c,4.558440816477951,0,4.363079067200324
0x07912b0f96ad2880714ec977fa010725cc717460,0,4.556891791466767,4.556891791466767
0xb180cf701b6dee8cef3f1c5b77e7825335e0bdab,0,4.555590397688258,4.555590397688258
0x1ff095dfbca9f4478ca80884b0df85c72a39cc09,0,4.5524486770250725,4.5524486770250725
0xc03ddc419d239ed707452eba17905cf40b412f5b,0,4.552278783685372,4.552278783685372
0x13190e890dd330158a57ca4f6e750a2806072399,0,4.552084011607581,4.552084011607581
0xeef42b8fdd7ed1abacb6808a3d6ad36fc0f38bef,0,4.551460527630708,4.551460527630708
0x75e15cb4b2ba620a17572715bb8978bb9b298876,0,4.550019287399655,4.550019287399655
0x29cbc7eaa0cde50fbe4e351861d6be1bf90d10cd,0,4.547781876879543,4.547781876879543
0xfdf258d67fd5caf5e2e5bbac8bf9f758b5bd8bcf,0,4.54001067655588,4.54001067655588
0xad4ef20ec4db1f291fe414f93ed9e518f839a32d,0,4.524579130400167,4.524579130400167
0xb0ac0edae94c05be91e38ddd7339767344d27935,0,4.5204488912960725,4.5204488912960725
0x0cc5dc666aea91327f2d100b9932d4fc2c08ff45,0,4.517360779295739,4.517360779295739
0xfc93bf1a8924e7c0052cdedc30a1f72213e75344,0,4.513403867939416,4.513403867939416
0x8bb05a98514bcc8b0a846330b2b40905c707498b,0,4.509965393093787,4.509965393093787
0xb0e5e8977941885234bd10e38e06ece0036457f2,0,4.498656021022095,4.498656021022095
0x07f755498c2255bbced64fb4eefc1237899f685f,0,4.496295500342609,4.496295500342609
0x6a88cd6d2c1b27fc3934c65cc1b81dedf76dea5a,0,4.493753425278795,4.493753425278795
0xbfe4cc891fb06352053bc69245041364028b7296,0,4.482442563263269,4.482442563263269
0x58c57226e1855ba2be92cf224d07a9c237edb463,0,4.46552246742202,4.46552246742202
0x0902a20d934b5eaa7f1aedd6856ca727ee817413,0,4.452336001462373,4.452336001462373
0xa04a7bb3192f1e7dd61029bb69b229ec25632917,0,4.448678040445589,4.448678040445589
0x9489a54feae90a7ec3931b6b7069afe67266dbe9,0,4.4414795356160495,4.4414795356160495
0xd0855aef3dbd2da4b53aed5002cf5b04f11236ab,0,4.4382882388000535,4.4382882388000535
0xe68d486310d4bee9228384e014d6da021a2c8be0,0,4.434492223616109,4.434492223616109
0x612bacadaa6f7644252456c52ad45688cd1ee38c,0.09819708633742238,4.3142126490815365,4.412409735418959
0xa390ab0e2bc0bf59fbc21dc3ee0de07467868791,0,4.405221577425301,4.405221577425301
0xa85ba063b7abef45bf96fa85b2e45f7756ada687,0,4.403208089815497,4.403208089815497
0x8ca86f7fcd945b48c5de8d990a60d043ab793003,0,4.379915995564707,4.379915995564707
0x10706a5edb927fbba4d9e4ee471c3309299638b8,0,4.373087058419761,4.373087058419761
0xde703fc668ca26a9d495d7b068fcccc1dfcde526,0,4.369386795581998,4.369386795581998
0xbb50b8d66ee22dbbc388ad8f3bd1dd71b44ab912,0,4.360482143662553,4.360482143662553
0x120306a1ea6712c61d1f8e4a308abc21a6459bb1,4.352192419331915,0,4.352192419331915
0xe85d243a39e947b62d5bb6a0de67934f05de8f23,0,4.3385876642535965,4.3385876642535965
0xd1ef4d245cc02044e9b6ed6f8d5a271358271909,0,4.3336850865699255,4.3336850865699255
0x171cbcababdd1903c773add86ceb04f4287ff516,4.330373730237788,0,4.330373730237788
0x072237ec12fcc9c886bb104ce62fce26f6576761,0,4.32681084298868,4.32681084298868
0x987cf288f82b32a128aaf0dd39fcf2bec3a928dc,0,4.317649849940983,4.317649849940983
0x72204ffa140b2b1620968059272f05936f94d8b3,0,4.3134029074878875,4.3134029074878875
0x7ffa5b79414f8d4836d505858d22945a985455f5,0,4.311134183477759,4.311134183477759
0x7fbead1f29d776d4ce92172d5f16e1f01764efed,0,4.310532390656308,4.310532390656308
0xe378b44e2895e76c688fed085f4ffd06b131ff19,0,4.30831294155638,4.30831294155638
0x475fac2e02a07cf69f5eb1d5ce6b56da4e8940bd,0,4.306542261508804,4.306542261508804
0x3f040c33fe4bc892ec7bc32918d6d756aabae53e,0,4.300929171563229,4.300929171563229
0x62a29952d55d66a7b610d0e6521e967f3fce4e34,0,4.291915653703995,4.291915653703995
0x1f898e0c7fb3e855a5aaa1a9f44b80c182926dca,0,4.289055084059957,4.289055084059957
0xff348d49fea84e745050ae97fc886843dbb58093,0,4.287691621254401,4.287691621254401
0x32e8eb836e64b7ea6677a74047a11052c3f03770,0,4.285532805145606,4.285532805145606
0xa1240a86200adb423e7754e35b1a29fe19c0b4a0,0,4.2826054550440364,4.2826054550440364
0xaf3b80c3815f6b984259bbbe1a68a9ead188873f,0,4.2716286314681415,4.2716286314681415
0x613f790247d98b70dccff816ec1d67f3a2ddb08f,0,4.271079419414826,4.271079419414826
0xae5c5923d886548761b4d226daecce2fff15f544,0,4.267160436270183,4.267160436270183
0xf5783cb1cf65e2900d7edeabaac6c649dfd9143c,4.26665150910865,0,4.26665150910865
0xb604c1ed6baf34a86471a9bace61930d5ca097b4,0,4.265836998228675,4.265836998228675
0xe21f263f3c8f02d6a37143ae14eb431217c651f2,0,4.244794807372232,4.244794807372232
0xaf526d9ffb73497c42dcab1c17707dafb78a4cee,0,4.244436625598331,4.244436625598331
0x55bea8f052ed2bae5bd512bbfec922ced47c83f8,0,4.229970984199789,4.229970984199789
0x52244108f27dce68aa39189f3bd97eacc4596f52,0,4.228813653819083,4.228813653819083
0x4f84920aa0bec1a66bd7dbe75c384bb177762755,0,4.221520978019847,4.221520978019847
0x02979743cfdafde7981fc80dddd0081b3ad33e99,0,4.213786386561816,4.213786386561816
0x33d7ba1507aa461d4cce5b52761999ad032ba09c,0,4.206896408284543,4.206896408284543
0x46e2cea76d28a7fa83c6578542da4ccd645688b5,0,4.204831117451746,4.204831117451746
0x62142bdb8aaf6e60dfde7737abb895c9c4220aac,0,4.202915102450271,4.202915102450271
0x66d960d7d83c6e532dcc789da8dbfc2af24a2709,0,4.1871273045675235,4.1871273045675235
0x7c960966e4f801364c566daa355cd8f52dafd1ab,0,4.178131407224884,4.178131407224884
0xc31d8fe3b3e3120303002a4fbedb10a3a5e9f1af,0,4.165768205863443,4.165768205863443
0x0dc280a8bd80afc1c79558758abc1439eae8d9ed,0,4.164998708065736,4.164998708065736
0xe82637a7086e3cb38699fe7002e51af92efe8d41,0,4.162548602408361,4.162548602408361
0x1122a91b3aae95e1519074a0d732412f8d240118,0,4.160438481060718,4.160438481060718
0xe639df2634bd456c899cd8ac1c8c95b897007d23,4.15102391427921,0,4.15102391427921
0xa152b5cbfecdc818dbb7f01d9a31956c958478a4,4.148748575841384,0,4.148748575841384
0xff2c5c673579e5ebadb3b4abee80f07d8a001635,0,4.143218165901557,4.143218165901557
0x58e3e358b0b30199f8403aa8ed7507f4fe27695a,0,4.141796408062701,4.141796408062701
0xb684dd84924c998128905ddfafe4d66a5e23abe0,0,4.135173077797439,4.135173077797439
0xd825c0858f115a6e92383b1c228abd15868e1167,0,4.134516727487249,4.134516727487249
0x3a0b6c0a77bbd80ce5c7018d25d93c3d94d4aef3,0,4.133364564870535,4.133364564870535
0x7e06885a4d966ed807fb1f465a4c30f367552d32,1.1730157784275748,2.959068358250993,4.132084136678568
0xf7032f7798d95c26d05bccc71c6506506fc1fc04,0,4.1318577364033855,4.1318577364033855
0x73ec9371ebdce73d278713930b58c16688c9a1d5,0,4.13182119219937,4.13182119219937
0x2a41bb104b8dd819b544a9dbf468a373458ed97c,0,4.128307927130983,4.128307927130983
0x21db1004982e2af0151d36d72f607f408aae3e7a,0,4.121929286940203,4.121929286940203
0xd0c6a59b6085847dc35db9d76fc602456d8e3168,0,4.12164550892993,4.12164550892993
0x5d47f4d96387c82b9f94c7a8ed9c73ffc51dd01b,0,4.119316435852404,4.119316435852404
0x0dbff8cacbe2c6ba2d70262239bd45220aba70b4,0,4.109989340995032,4.109989340995032
0x31947dd713c21fb697f1c75d064bd9c683a23820,0,4.099762614106192,4.099762614106192
0xee57c05560065568d7f01b9e2990e8b2d87a3960,0,4.097651441657353,4.097651441657353
0x558bf4199e1ac3096c310b1d2aeb52ea3eff4be5,0,4.095300409236779,4.095300409236779
0x5d609eccf8470d93642ec68d161e3d5ffb3bfec9,0,4.094561352936411,4.094561352936411
0x3ace6a9da4b6b61eff5726c46e939db6e346fa60,0,4.091365561844608,4.091365561844608
0x9c52e018238cec8337598f76790f35ee0308cf1d,0,4.084901593745276,4.084901593745276
0xc93bb51aeed06cc5f30ce240a4d293c49eb0aa40,0,4.068532607609127,4.068532607609127
0x74c0b58ec476e089c916a532d8a0ac4a23377983,0,4.056965075826223,4.056965075826223
0xb66090219130c765be06dd14c1ec74c2163f485c,0,4.049309315985982,4.049309315985982
0xf92f4be9047de996c2184104dce032f3af4de7f1,0,4.0470461290291615,4.0470461290291615
0xcf564400e4b3888a3bcc324fbd57a195bb0f7a59,0,4.020109594530535,4.020109594530535
0xdceaededecc99d8c0efd4d462f3ad1ad251241f6,0,3.9885607383062975,3.9885607383062975
0x80aa6af3a531ee506a625d81e01e0e3dd43ef860,0,3.987681967393461,3.987681967393461
0xc4de1d8fa799ba65a2dd21cfd38a75d48ed5c606,0,3.985434989545614,3.985434989545614
0x29bb63c9e54c28e2680a29fd110d96766084388a,0,3.982860587696501,3.982860587696501
0xb3833e375d6799d8ab8fc250a19cd45c386ad540,0,3.9689088145868334,3.9689088145868334
0xf411ea756cb642a75e71c1d4d33f0d9838818d30,0,3.965648569756082,3.965648569756082
0x84d919f68f757f3e9f131b8fac1e3e58da0acf7f,0,3.9639644828681475,3.9639644828681475
0xe5b44c7f704f9c9efcc08ed7e64c2ebb6a28928b,0,3.963553008706694,3.963553008706694
0x9707e24f86e91e882aff12a02bd5e89dc6dc50d7,0,3.9633018861208424,3.9633018861208424
0x52ddf2cb23a4685a99037feb63435464bda431d8,0,3.9625257465418957,3.9625257465418957
0xbf1fd74e0418f01ea6aac4c245bb9f43cc2c61b2,0,3.9573223062861063,3.9573223062861063
0x510a670558ef6222416e16f642079ec83c44b157,0,3.95322875511647,3.95322875511647
0x4de8ac7c940c380196a3bb57475712bf43591cb9,0,3.946204834250897,3.946204834250897
0x485bde1fee11649ef11d20e31792bd2c169b6206,0,3.9264031541782822,3.9264031541782822
0xe9a16c7020ace3807ede7cd2ec4e0c10521abc67,0,3.922060299005751,3.922060299005751
0xef6e812ded5e1a24f32aabcd2f4e8e460ddccb94,0,3.9031369154330267,3.9031369154330267
0xde8ccb2bff6400484ae955f16109fb4df69772f1,3.889343805257453,0,3.889343805257453
0x21a48a7a6954fa7944adf52ef3ca94fbc01aee1c,0,3.8686878938037212,3.8686878938037212
0xf78c94eb91c488c1066adeaea313ab21e9f45f75,0,3.867699138156338,3.867699138156338
0x5e53f97822468f41c0f553df98f84e52fec69927,0,3.8675435307101935,3.8675435307101935
0xdfc9d08c4a2523f4dd50d54b45c19204fbb7b03c,0,3.859954346819979,3.859954346819979
0x726f9cb1cca37434e02db189b7b6abac9601c6af,0,3.8558100334651657,3.8558100334651657
0x9647db7c2a335da72b294debc53348cd500bfc46,0,3.8500598322896114,3.8500598322896114
0x15fd096c8fff2e18cdca071b20ed2fc7d76a1b38,0,3.8478924767477953,3.8478924767477953
0xf18ae62508a796d587a0e2423089270b935b9387,0,3.844930874866278,3.844930874866278
0x4025ea1c11a148c2c25f067aedbced0de394efeb,0,3.8346523230564773,3.8346523230564773
0x77612703e42133589f1effdfe9eb936f7bb56de9,0,3.8342185514865816,3.8342185514865816
0x631dbb0b688d60d44f2c547e6ecbd6b30f0b6001,0,3.8326380447584283,3.8326380447584283
0xb034df8a681627b5f48a3a9861f9c223c7c12da1,3.831111073602374,0,3.831111073602374
0x185194073fe2523f095512525b735f291f0202b6,3.824712579284045,0,3.824712579284045
0x996e1422050f96914fe23e7c89980935eb7ff9aa,0,3.8163708201991025,3.8163708201991025
0xe959ecee11cc0d2094c3e41d9b1b0660258cc41d,0,3.8105504849764307,3.8105504849764307
0xe71f1595acf1a4b712e8abcd54c8b26dd6f73f54,0,3.80121393041166,3.80121393041166
0xd2698c4226a9ea7a04f6d79ca5a07229c70ee57c,0,3.786372991470951,3.786372991470951
0x24498d32900058028e9f0ef4b237b9eda7977115,0,3.7842511661325253,3.7842511661325253
0x8f1c563937b596db4baa9f8af9c942bf4b88305c,0,3.7638382049795487,3.7638382049795487
0x8054fac1a063a2ee9422ebe48448f0c5167eb33c,3.7597067579211494,0,3.7597067579211494
0xd6cf61e032045ec624be0605117e3bbc1ff09f8b,3.7467826912004787,0,3.7467826912004787
0x3e326de7660d227434819b2fab7037dfbc972a99,0,3.745697919042306,3.745697919042306
0xc0b866b6d2a4fa0fa126f6e7559f093222f33e46,0,3.7400773907385414,3.7400773907385414
0xdc21d9a1d7db76009add75e56b6d265d37272267,0,3.739603926618867,3.739603926618867
