Address,S2 waifu_reward_tokens,S2 llama_reward_tokens,S2 Total Base Tokens
0xccd49353f263103821d01eefa070668636837daf,8833.586054409276,3261.5480716505917,12095.134126059867
0xaf3ab1681f1209186b007a2b584a94a1e79c583c,0,12055.311205659424,12055.311205659424
0xcac5a6f855ab6ec7a25daaf0b9b0319f026d020e,7510.202324051314,4534.191444978929,12044.393769030243
0x985a7f328a693af4cfca66835615e2c5d6a04a1f,6924.886227225461,5110.816129821877,12035.70235704734
0x3c32cbc10c4b41aa6284d455445b7f292eea18de,8789.482347412673,3159.144834032956,11948.62718144563
0x2ad0c2fa82c27a7d47a5e855a605337ffcf6baf9,8794.245142780155,3115.587370259764,11909.832513039919
0xac72635727ea20039dd3deaae520428fcb5a721f,7333.658484124529,4566.6589358309375,11900.317419955467
0x4329d6dc8691fe5b1c5fd668c19bc2ee31cc2e27,6935.072960464404,4940.470018325859,11875.542978790263
0x0d40116aea41f3db452373a82d434388cc1473e8,7346.3716300342385,4528.980721993343,11875.352352027581
0x3c9f5c9409b9b5651c513447d43d6c172091cbf1,0,11863.689976154381,11863.689976154381
0x453e587e45fe9737d4bee9cfffdd44e57380eb27,0,11858.278396590866,11858.278396590866
0x87c77d1638fe31fcb5dff373b891c73d5f53b763,6828.737568040447,4972.2028121024805,11800.940380142927
0x14df63191d6da0d3d8c3acff86a844144c851a56,11759.756936928487,0,11759.756936928487
0xdf2afa4a0d1709aa1748304b9e5f8d563f540f83,6927.783216518343,4825.40458224448,11753.187798762821
0xa580e7baa94d723d42b0b67eda79ff2744180560,7312.412785824247,4391.131718053535,11703.544503877783
0xa21e72835643082253de5881bf12874e3881cb8f,6809.438408717104,4861.389726568893,11670.828135285996
0x16de7677eb7d16e41da9c858f1f6d087dbecb7c0,7157.63501542055,4500.6504919933295,11658.285507413879
0xc83e7d3557a3ef4d09d9fecf724879aef1f624b0,6843.44874970548,4591.976793406804,11435.425543112284
0xe9fc34816fa23a684d6aa61c8694a76d6fa506c9,6946.853944601663,4455.529183540568,11402.383128142232
0xc870ff6d3d27df6bae3718038020e59903087875,6777.216070799149,4580.871920612244,11358.087991411394
0xeab3fcf31236e549c2d9ef0ba83176119a84d0e1,0,11142.36467654847,11142.36467654847
0x1622afed30124601fcffa738a4d4e2e122395470,6722.72177734369,4402.86056005661,11125.5823374003
0x7d04355aa01d45ecfc8e0f4b465a108807167747,6669.322767102767,4440.7726490169025,11110.09541611967
0xc1da7e6dbc1f356a5cd993cfa14e7035c6ff79aa,5085.375598033815,5880.507669297407,10965.88326733122
0x2cf69e90b9ffba9220f703b36d2127f6ea55bebd,10773.867391041333,0,10773.867391041333
0xa8d3376ba2f60182a3bec1bc31ea7478f19186c9,2636.7758672625846,8125.680782114987,10762.456649377571
0x2bd97281144c81bc373293cf907ef8e3ceb649c7,10625.065012252413,0,10625.065012252413
0xff06ace12b76de5a345fa65e77976aa39598a8cc,0,10487.966616887248,10487.966616887248
0x92d673a3aa5225ff89d50f26cf77be7a1db8bbff,4.298325004815215,10246.418995355052,10250.717320359867
0xc919d7ca2562e267af63b1e6ccce355d949c3b94,10183.76588583522,0,10183.76588583522
0xd8b982009ce568d4a823dde81be006ffbe667ce2,7521.205820414286,2597.1086395838797,10118.314459998166
0xb2272a602ec72d59da7442c65d66883ded70956f,0,10065.299975390264,10065.299975390264
0x22323dc2ccd39f75331f90d339bb321bc46554de,8414.521239403473,1556.630375563277,9971.151614966751
0x7ed687cf6edcf631e4554ba8951d90790045b4b2,0,9927.383025854264,9927.383025854264
0x66c9f5aa7452d101e2fdb5d9c19af52e5fdd8216,5052.879209780346,4686.177328387673,9739.056538168019
0xe7a3d785b38b3b624d9e90609556189eb3915ffe,4989.303255991603,4508.4823388977065,9497.785594889308
0x172f6c0f7def4768675587e99cf1d929343670b5,6064.406176315762,3313.870811623332,9378.276987939094
0x22364826b0b38b32cf9b6ac83d9f27b55df9e80d,9266.435743809681,91.47591936582263,9357.911663175504
0xb127f1a23ab7594c8b8aca186aef97e68beda886,7128.9538658542515,2182.5033832861873,9311.45724914044
0x857984c95ea734bf197601da541f73ab44832e2a,4753.299113410587,4540.611697145459,9293.910810556046
0x9eaf29af613b0e105c39857e0a7d0d1d1a284dce,5944.8330472848675,3289.0838901569864,9233.916937441854
0x0d7b75fb4655141e7f6ad3fe998c9c514176ea20,4860.344361256134,4356.475616646567,9216.819977902702
0x2c5ee65f6d406b3bd2841aa78128f24344d36bda,5946.657477221156,3187.4802861844105,9134.137763405566
0x9e95f5a53318b846ebc2cee55991e487fe2e6b86,0,9098.254202954913,9098.254202954913
0xcdcd29bbaefc00944ed5d4aec9630cf3fcbf36d8,5918.348338190057,3110.446528867057,9028.794867057113
0xbd57dba826701893259b9ceea354c38bcb634b73,5845.6570939386165,3002.014634285538,8847.671728224155
0x57e686db91641d76399a54a896e9e3202ebde8b9,4628.504493401579,4191.801338135471,8820.30583153705
0x677bba535f794c1c489b329a51e779ee99f0a92f,4870.27770677191,3881.3254325004864,8751.603139272396
0x2ccbc1f3f720c24d70730a459dd75716486d6cf9,8622.993643238286,0,8622.993643238286
0xf98ea15bc67fdff2d0ff16a6f02de92daa1a96cf,0,8566.333951423518,8566.333951423518
0x70a202db945718e599ed3916a1154963a327c7ce,8419.350930165368,6.695191370084804,8426.046121535453
0x9562906fc18a0a07ba54e83f9eeb8311913d1699,5589.424233867087,2727.4488937887554,8316.873127655843
0x016ae5637339de0ef950b769539ba1f010e3b802,4571.77368532128,3677.832923947927,8249.606609269207
0xf202f91dd971f714d41c4af5625cafc477e0909f,102.62219746053066,8139.851949794512,8242.474147255043
0x1f233b3287a95c42b19d3083d8796d15112402b4,7638.626225582825,417.4664396213524,8056.092665204177
0x5849fc15d83410e2af76fc9f70cf65e29d559de5,7607.760568505913,15.29299220289976,7623.053560708813
0xc75e4fc7d9790fa350d12aaed3077ea089af8d09,6725.178833599926,876.4576415067999,7601.636475106726
0xd8c9279a66759ffced51499023c3424f66d906cc,0,7414.52526446953,7414.52526446953
0xb5d0dea716865058c5ee06ff6e62eca5a7c167f6,7355.483107542071,0,7355.483107542071
0xddd5565eb4fb510982d30543dc077891b58a58fb,3900.673996474707,3397.960860221069,7298.634856695777
0x5d14176e080a3f8bc666a5b29dc2a96559eb8ad3,0,7260.029530618667,7260.029530618667
0x2fd0e2dde954119f8dc2258e89557717b24a63f8,0,7255.784881817023,7255.784881817023
0xe9083f19925d7f14615fb4a0f00f3dbb8a13454e,7127.748826267783,0,7127.748826267783
0x6ecba7527448bb56caba8ca7768d271deaea72a9,3826.8123741814948,3272.6752303567514,7099.487604538246
0x4ccc11758bbe7ace37cdc25b7644dfe2b7bab0f2,0,6811.458596245269,6811.458596245269
0xa447fbef387fc5e9fc7fa9b82b3e18fe469d59f0,6793.805045466777,0,6793.805045466777
0x0d0b9458d828d67bad9ce28fda403d075eaef602,0,6789.005932100782,6789.005932100782
0x8a3de736c328f2240b9b0f2c059df44493391dd0,6451.908788046038,0,6451.908788046038
0xb5e0c8b07e746c74b30495a817c4d37b17849d4c,6383.151591497,0,6383.151591497
0x1b7f14509d05b8d5e529cbdf111912536d3c360c,6322.783346212442,0,6322.783346212442
0x2501016d22c7ba882614f8f007426d76db032b3a,0,6193.629587654805,6193.629587654805
0x76598778afc551669a9c3246186d7e6686295982,0,6175.84115805248,6175.84115805248
0x7d9d1821d15b9e0b8ab98a058361233e255e405d,6141.161647551756,13.10952721134712,6154.271174763103
0x05641a5cb07df48f9cfb792dc43e097d19e4b14a,6122.665100423505,0,6122.665100423505
0xfd4ccda940e91d1dbd2e66502e7288ccc033d9bb,6099.235279037241,0,6099.235279037241
0x41499e67d669851510e9d1df628cd2ad0758334a,2552.063468126268,3489.3889766198868,6041.452444746155
0x692a275fbc5a76eee43a835538fbd9fd3e386e66,2408.628869362045,3554.227155818836,5962.856025180881
0x305b40c318fb91c83cfb960d31fed1de58fe4b01,5918.0630505448735,0,5918.0630505448735
0xa000ad1221c525037504452819116941338e70b2,5889.496708680734,0,5889.496708680734
0xce889687990cd103cebe5a27b07dc4536819e41e,3842.6253962789483,1918.6804614333942,5761.305857712343
0x5d9524c60591f61d3b5b93b60a3195e200351637,5678.289981191857,0,5678.289981191857
0x876de2b615c813e33a2e36f2b44e98b10fe25480,274.4072428463843,5346.477397734545,5620.884640580929
0xa07c9e1a9dfc1e3ec3274f6d416498db9af155f7,5594.187133135483,0,5594.187133135483
0x49d74b1e43df072d94d9ed4efca3d18e0c1a1fd3,5536.899085489711,0,5536.899085489711
0x3e5d1df5d49ee490417e2475ff371813309430eb,5523.500215623121,0,5523.500215623121
0xc697bee9268d63c5d399a0bd14241b0500c30d0a,5514.994141023411,0,5514.994141023411
0x01e58d12215edddbc206706ca44229382fa373e0,0,5493.075396579756,5493.075396579756
0x88289ac519efb1cba5f522970e63264a969bed06,3953.837287183068,1497.8715796883446,5451.708866871412
0xaae0bf0287b584d57b342735d60d422b85378b77,3889.500029663348,1484.4352235387687,5373.935253202117
0x912a8bfc8ee771cfcd76f34287ac499cedfe6e25,3869.7021472113156,1481.4433225286425,5351.145469739959
0x3ab241e2c22172e9c80946f3e608879a5edd7afe,337.5591701812442,5011.297726979035,5348.85689716028
0xa16eeca3e9e03ebafe08f1151b36a59cd3bcc7bd,5306.684767403507,0,5306.684767403507
0x368168e4378ff2597421e5d52355490f58120200,3780.028309697801,1459.102736074391,5239.131045772192
0x5252d62ea4c6e7ae1a78320dcb9b83f94e443932,5236.9187305736705,0,5236.9187305736705
0x40cca322e18c33503ab8e7c8f0f96b1d0d7d0eb1,0,5217.936406423666,5217.936406423666
0x9dae9a4fc5a8804094e411b4dde918aa7aa951f9,4891.21175621319,279.5125368981235,5170.724293111313
0xd3cb00335cfe5e03072cf5a78e18b07e36e77d23,0,5157.942547793859,5157.942547793859
0x616ee9ef3f71ae29389a08b8473e2c4b7b82f5f4,5150.679014801906,0,5150.679014801906
0xaa840e5278e639a003dc52cff4a21c315741f4eb,0,5108.615779913155,5108.615779913155
0xa0156be27357e002e817a67056d6557a8aaa3bf3,0,5099.739267642221,5099.739267642221
0x6cdfd42dbb740868019ce7538acc9c8c0d144df1,0,5077.332544198491,5077.332544198491
0x4d8540a408616b15a45bdb5f80978f8e7f227dbf,5067.639449455463,0,5067.639449455463
0xe13804e05f3da53ab59b668fe49057b50c89c6a3,0,5014.185225468016,5014.185225468016
0x1166bc4bb8e31fb12d1bf48c8b512d66ee7673a7,0,4993.799332356554,4993.799332356554
0x3775c31bfdf8f5ae7620c8c9f955d48cf7228b0f,0,4887.638682746553,4887.638682746553
0xcc80448e6fbc93b55e459d33806a94a9f86a459a,3942.833758326434,928.088124861852,4870.921883188285
0x5e1e412226c8de8df29210c2611eb65624b77627,0,4852.841986959866,4852.841986959866
0xe5da8abbb4c9b00aaaa0f69f9ba0101a5e3d914c,2333.1998981466177,2457.430685402995,4790.630583549613
0x95f4575023d1c3787c8b5752f66d3a046169cbb4,4706.17960158351,0,4706.17960158351
0x29d1b693f8947dbae56b4f5f791ff093e7817e79,4679.468889643167,0,4679.468889643167
0x7b2adc1e01d5e4cd177a791984ebfdecb2e19d5c,4570.2342507089725,0,4570.2342507089725
0x9491e87c281cc15fe1edcae5953cfb00b0f8d5c7,2543.8083341380016,2010.8637318978515,4554.672066035853
0xc08b2b3fd75e63f9404cbd9434b3af0b745e529a,737.8393003491785,3766.602290354534,4504.441590703713
0x360ad525c85f60a7ff386f628e230667493d3fef,4483.312917800741,0,4483.312917800741
0xaa80e83f13ec1843e6a722ed026f8517ae680ba2,0,4407.708106388184,4407.708106388184
0x346902128188c7ab7231e2fde72903333c1c3e1d,4359.421011298491,0,4359.421011298491
0x2effa03491367d88b59f03f05da508c41158c2d3,4344.880919683145,0,4344.880919683145
0xfb9f9850e8f4612619104e87791a5e92e5c7d8b6,2857.3303224196766,1440.0893112615943,4297.419633681271
0x0f5d4f3b09a8de36073c450a84697f5f76a4ced5,2490.584485132284,1753.2449206339595,4243.829405766243
0xe685fe397151e9756a96d12ab21675027cecc973,4194.568162384459,0,4194.568162384459
0x6597cb2a196bff57228f7fe6c92b141aaba743fe,0.5598558146891326,4170.011666402125,4170.571522216815
0x59ec85d517af72da64ee84509cf5475171e6725c,4102.873456186718,0,4102.873456186718
0xd1d0c24bd726b14643ffefeec5a20e161cdc3446,4068.6276663928966,0,4068.6276663928966
0x1ffaf5856efb6ac6e4ae8937fc5fb5996e04718f,0,4064.6120280792866,4064.6120280792866
0x9b13a0a33dd00b02db3b07795567e92b0501a73b,3998.977177975884,0,3998.977177975884
0x21c2489e1d1499502d6a987a943f0aea38e46e5f,3834.4816655893023,0,3834.4816655893023
0xd84f2a1e504f15b413ca9feea52135f01c5c775a,3751.1969919924736,0,3751.1969919924736
0x5ac8e9e94e9aa3cd938cdb8483ab246275e65fad,0,3713.1727014772277,3713.1727014772277
0x664f22a142cbd4c68d3fac6ed08f395d37c11111,1593.4553797484307,2083.258237655397,3676.713617403828
0xb3f799185fd1dabd923ab4a048e1d072d9d97f7c,3644.368205393242,0,3644.368205393242
0xa254ab9694769c815beeee932a39ce4f42d0e988,3585.6253272534336,0,3585.6253272534336
0x0ce0df5127973f7130c32f05d966f5edd2d33165,3313.64869625055,203.08092902212312,3516.7296252726733
0x8e0e44f84e836be8566f1e2e8ffe506c8329b461,3508.5062889240644,0,3508.5062889240644
0x1db3cd16cd07855883b369a29b74db0733c928da,0,3465.4289415574085,3465.4289415574085
0x5d4fc01e5250c7393013464ea25aa8bd30bfc684,0,3463.3704339668266,3463.3704339668266
0x2e3e1287da722757cb7e5b1e767bda71b2413a42,0,3444.963212468282,3444.963212468282
0x5b9dfa75734f251bf9dae418f1acfe8ce8f908cb,3443.578347457815,0,3443.578347457815
0xd8d232dfa5324f35eedd2b0e4dcbde3ad3699daf,0,3431.6593805082493,3431.6593805082493
0xdce30b951f2df9af662b8a78117c9e2b290fd867,0,3421.116385847836,3421.116385847836
0xf56f6ac10a8d1428f896bdfa2e4f231210eabc30,0,3407.7617080044915,3407.7617080044915
0x2f18edc9bd0651b15886c07cd5de357915a5c41c,0,3390.38292416549,3390.38292416549
0xa56cd5b3dd6d9c30374a7b0db763607b3ceb576b,3382.561250891976,0,3382.561250891976
0xd55c8f5b5b2045524c5ea7adc91af81a4e4ca15f,0,3372.9009403130203,3372.9009403130203
0x86505f8fd44ca2e8cbf7b009c4287008a43b7396,0,3327.0952598859,3327.0952598859
0xe8e628eb96b90a01c2748729881ef32ff3c52343,0,3311.683072561705,3311.683072561705
0x95d74bd912dde35178995b4a1794f35a1bbdf9b0,0,3257.8462106098823,3257.8462106098823
0xccdacec11475d9e0e4d63ddd4e83294cffde5c72,1524.2017732091979,1726.5785405316174,3250.7803137408155
0x91eabe7dd8e470665823b437f59757079bb80a55,0,3247.276081837095,3247.276081837095
0x3032d9bddd8732e91c5aca16c053aea2aa26020b,1520.7639684605372,1724.850966120785,3245.614934581322
0x6dc7ac4ce70e6878a130642322d75ca98ce5a309,3211.686047106492,0,3211.686047106492
0x00e10ce4c1f51d9702b457b0d94f18b40327c6e4,1241.7528681438562,1967.4917109112332,3209.244579055089
0x4d8e82478afc2dc21c0d81f605405f8e553d7e60,3202.481586292403,0,3202.481586292403
0x838167ee44656178872c2df85408844502a914c5,832.4739608230793,2369.4203475875447,3201.894308410624
0x14647361e025ffb718a744e7c268bec57a0daae1,3196.699235125073,0,3196.699235125073
0x68777f4473fed82f0bbc012f7ba06fbba1840370,3182.5262654254902,0,3182.5262654254902
0x2abc8e96f5ff6ae70169d03bcd943a87bb07153f,962.325900320988,2218.1017505694936,3180.4276508904813
0x4479e0db8269705fc2a6a35b3ac4b0bfae02fe6e,1500.829114409929,1650.6121993919257,3151.4413138018544
0xd8dc3b780a1109dcccfd3883e53504815db56189,0,3148.4854458030995,3148.4854458030995
0x4aa59307122d87e04c8eea9629876b06c70b332c,0,3136.0504696915887,3136.0504696915887
0x267ffd9e2854dd8d92c647e0c97a179de0618604,0,3132.763532274478,3132.763532274478
0xb6f408a7d3fa0be795dd0bbe2060e69a83903660,0,3129.8792368341838,3129.8792368341838
0x2d04428b8810eb400ffd5d57b071ed3fea33c2b0,2004.4526888280013,1118.0950582494088,3122.5477470774103
0x05f21b1528438e8aeeffce7fc073415b21e3b11a,0,3120.171353426809,3120.171353426809
0x9851d2e84d51eea895abfb0ce9cde2ea073e17ab,0,3062.7589659087466,3062.7589659087466
0x5472abbbb7304caf7a0658a37eb9cfeaad4e460c,1472.9036533087615,1574.5350888433222,3047.4387421520837
0x1da158559f54d81b13dda7b9602cb5e09468ac09,1472.8245354988653,1573.7503585060658,3046.574894004931
0x24de5bd4abb0838215dc44beb7f285de1b2f4ca8,13.468843225207081,3004.0753136523035,3017.5441568775104
0x1907e0fadd5dddc5e1b9a0aadadff0381e2d0289,1564.359324780488,1441.635239537004,3005.994564317492
0xe4b4cb08b5c120276507bc5bd9c973105d7fc2df,3000.9204327578027,0,3000.9204327578027
0x89f1a315af773a4c5515315685fad22812a77460,2998.366459139273,0,2998.366459139273
0x0c8c1fa0ccaa418955c3a98de004d6d9a88e8983,1457.335330850747,1534.8006739460843,2992.136004796831
0x151f5fc95ccfe4f3f29ce50c345b221ddbc33901,1455.899825049325,1534.71294984069,2990.6127748900153
0x49f884efcd8ccbd9c428a17e50a3b163f50bbc8f,2977.370427586084,0,2977.370427586084
0x97602d7e600fc70642a4206fdc7802c781da18e4,2936.317191943618,0,2936.317191943618
0x8b3b8eedef7be8fdf2aa69c1fd9e58f32b7de923,2918.7226868083144,0,2918.7226868083144
0xb279873863e1377d8e8fbcdf7e7b390922809aa5,1956.8620050066127,957.4781623924358,2914.3401673990484
0x794c404b5b10c9650fa06f194c6580a09183a3f4,36.86140474525496,2866.8484748912774,2903.7098796365326
0x75332e117602cce4b01bfdfce6bb2d7af420f876,0,2881.212657140727,2881.212657140727
0xc80059e1afa795edcc440a777acf8e797661d9a6,2862.295191115623,0,2862.295191115623
0x2a26e3c12c7c2cf792897b11882ff202e49a814a,0,2853.97978165983,2853.97978165983
0x2ad11bddcfa0d099239555f323abecc3fb24734a,0,2844.375921150449,2844.375921150449
0x6729fd4b1d165c912db019b0e264de6cdc36b863,1884.9020200110997,956.7212762083718,2841.6232962194717
0x24b6d78da65f801b57edc3bbd3ed7b64e992ca35,0,2805.6623014423326,2805.6623014423326
0x8ef5019d7626c882b66054817cee3d13992c5e18,2801.8711259715274,0,2801.8711259715274
0x1526e457c9c7135d95d8c180f029928a73c80444,0,2801.257574920527,2801.257574920527
0x0388aced41e6fad5910279648a84be2d32b2b0d5,0,2795.543327503479,2795.543327503479
0x274024cb0ccb90d57f82ff1424553a80bc6a764c,0,2782.2789504460793,2782.2789504460793
0x8430288392778da7987c843079e4bf861f2069bb,1419.2964177788344,1357.9322236135529,2777.2286413923875
0xb7a1eb3673f2c9e6d20ead123bcaf1d187cd35b3,2771.793057956031,0,2771.793057956031
0xb995f24b28230fb1432769d25c1e9ecf8c411fa8,0,2766.6915145097314,2766.6915145097314
0x6cd3aa52c98316a1684113050b7b619bb15fa6c1,0,2761.4325332964336,2761.4325332964336
0x5d7f2119084820db9729265199acb68f0595df77,1812.5889553108898,939.9298448398746,2752.5188001507645
0xff50bbfb32c38e91fb25ab6cf9f6762187e44b62,137.06858093840077,2607.2547817318095,2744.3233626702104
0x1078d40d4e5b167d02290583ac8128ad5182af64,2606.822228857682,125.65089184779214,2732.4731207054742
0x8241cb5b0c83971e9d5fbf2efa10ecefd9c8ea82,1226.4084747899212,1502.0426076498936,2728.451082439815
0xdf443588c77d4f840c8fed57922be8deb9437a38,0,2714.783753679381,2714.783753679381
0xaa5f2e50c453f31be7fb6adfa49883cf855b0451,0,2693.321571237258,2693.321571237258
0x14320f08732bfc7a96d2af8ba4e39f1cbb8cad0d,0,2690.981048517348,2690.981048517348
0xee5de9939059b530d3825f90a16ad5a5ead4a741,50.50689515623152,2607.4624501638295,2657.969345320061
0xa8b942c25bb4e593719eab8d19d9f2203f8e47ee,2639.357318807895,0,2639.357318807895
0x134f965cc034d3c2c504b9929ac0b204811df5d0,2633.0883955681106,0,2633.0883955681106
0x76c941bb9c9366ee20cb1eb1a31dcfa563d1b4eb,2628.3065542809454,0,2628.3065542809454
0xd58bff545cf4b4f8dfa84658fee254fcfb4ae728,2622.6862299776476,0,2622.6862299776476
0xb9a749c350a9d11292d138854b8dbb6282053688,2046.5958006576984,528.3730371040205,2574.968837761719
0x7b8abb6520f61327a99648d0014cc5b2f34c4860,650.1402870349982,1922.2112178494158,2572.3515048844138
0xce4e0398b091b6c4be15c554a83a96be2bf2f0b6,2564.623624641987,0,2564.623624641987
0x17cab75337e0fcb7bb465a4c409cceedb1b21a17,2542.6564222097977,0,2542.6564222097977
0xfeda54a6675ef7b7f71c319be2682b91a47021fe,2534.6757802762486,0,2534.6757802762486
0x57c32025760d390e023f53b694aa681bb12dca5c,2519.3571237963743,0,2519.3571237963743
0xaaa114473a539e1fc135a5d3b5dcdf19b473a477,2475.70103599138,0,2475.70103599138
0xe811280246bc6dfa861f013a833379b5db21e24b,2471.6108231096287,0,2471.6108231096287
0xb7dca81ce67f685887fcd64f23f850cb45580758,2471.4305659065117,0,2471.4305659065117
0x2ae7044d88f00bf0da6584cbf1a6b11e4cd131d6,2446.5278402627823,0,2446.5278402627823
0x93f1f97b3e374f5f07032c4bf1a91e8c29897999,0,2435.374734040064,2435.374734040064
0xaf231eaefef7a5ea85c3b6c3eb137a15fd75a27e,2391.4010407936626,13.563987625925767,2404.965028419588
0xa1a7f58c8ce800cec58e1802d070e86019d20764,0,2404.048195027609,2404.048195027609
0x822810d042492c23b690eb9d11161d3281b52e5d,2397.423035324783,0,2397.423035324783
0x4cf314eeab251bfd547fd649ee9a0f266f108c83,2394.469928942965,0,2394.469928942965
0xeb3418055167fe474f13cb3e8bc7171168345e35,2393.9835043710955,0,2393.9835043710955
